inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5407220457.0,1025403206388,544501001.0,1025403206388,"АО ""Виртекс""","Новосибирская область, г. Бердск, Ленина улица, 89/15, 83.114591, 54.757571",,https://trudvsem.ru/company/1025403206388,,+7(383)2125944,,resume@virtex-food.ru
7743326326.0,1197746740476,774301001.0,e34dced0-488c-11ea-a969-e37b4be0b9ed,"ООО ""Профторг""","Новосибирская область, г. Новосибирск, Шевченко улица, 34, 82.941845, 55.023537",,https://trudvsem.ru/company/e34dced0-488c-11ea-a969-e37b4be0b9ed,,,,
5406013779.0,1025402461072,540601001.0,1025402461072,"АО ""Газпромнефть-Новосибирск""","Новосибирская область, Мошковский район, Мошково рабочий поселок, Народная улица, 108, 83.607075, 55.312794",,https://trudvsem.ru/company/1025402461072,http://www.gazprom-neft.ru/career/professional/sale-of-oil/retail/azs,+7(913)2169622,,rabotanaazs@gazprom-neft.ru
5448100399.0,1025405624441,544801001.0,1025405624441,"ГБУЗ НСО ""ОЦГБ""","Новосибирская область, г. Обь, Железнодорожная улица, дом: 7;, 82.712497, 54.991304",,https://trudvsem.ru/company/1025405624441,,+7(38373)50830,,ocgb@nso.ru
5431104010.0,1025405425528,543101001.0,1025405425528,"Государственное бюджетное учреждение здравоохранения Новосибирской области ""Маслянинская Центральная Районная Больница""","Новосибирская область, 633561, рп Маслянино, р-н Маслянинский, ул Больничная, д. 2, 84.222008, 54.325593",,https://trudvsem.ru/company/1025405425528,,+7(38347)51462,,
5404325846.0,1075404012970,540401001.0,1075404012970,"Общество с ограниченной ответственностью ""Региональная Технологическая Компания ""ПромИз""","Новосибирская область, 630108, г Новосибирск, ул Станционная, д. 30а, 82.853056, 54.998003",,https://trudvsem.ru/company/1075404012970,,+7(383)3000404,,promiz1@yandex.ru
5404075635.0,1185476044907,540401001.0,1185476044907,"Общество с ограниченной ответственностью ""ГОЛД ВУД""","Новосибирская область, 632402, г Каргат, р-н Каргатский, ул Советская, д. Дом  52А, 80.299927, 55.189455",,https://trudvsem.ru/company/1185476044907,,+7(914)9094845,,gold-wood8@inbox.ru
5404403251.0,1095404022988,540401001.0,1095404022988,Межрайонная ИФНС России №16 по Новосибирской области,"Новосибирская область, 630108, г Новосибирск, пл Труда, д. 1, оф. 306, 82.868246, 54.9954",,https://trudvsem.ru/company/1095404022988,,+7(8383)3624601,,16ok@ngs.ru
5407197984.0,1025403197995,540701001.0,1025403197995,"Акционерное общество ""Д2 Страхование""","Новосибирская область, 630099, г Новосибирск, ул Советская, д. 33, 4 этаж, 82.916225, 55.029239",,https://trudvsem.ru/company/1025403197995,,+7(913)7475190,,personal@d2insur.ru
5410115205.0,1025403910861,541001001.0,1025403910861,Войсковая часть 3287,"Новосибирская область, 630027, г Новосибирск, ул Дунаевского, д. 23, 82.977796, 55.10412",,https://trudvsem.ru/company/1025403910861,,+7(913)9819553,,3287fs@mail.ru
5442102745.0,1025405825719,544201001.0,1025405825719,"МБОУ Дополнительного образования  ""Чулымская  музыкальная школа""","Новосибирская область, 632551, г Чулым, р-н Чулымский, пер Пролетарский, д. 5, 80.967825, 55.09203",,https://trudvsem.ru/company/1025405825719,,+7(38350)21044,,muschul@mail.ru
5406695419.0,1115476164616,546050001.0,1115476164616,"АО ""НИИЭП""","Новосибирская область, 630005, г Новосибирск, ул Писарева, д. 53, 82.920007, 55.049333",,https://trudvsem.ru/company/1115476164616,,,,
5405333991.0,1065405141229,540601001.0,1065405141229,Общество с ограниченной ответственностью Логос,"Новосибирская область, 630010, г Новосибирск, ул Дегтярева, д. 19, обращаться: ул.Челюскинцев, д.18/2, оф.518, 83.031794, 55.04385",,https://trudvsem.ru/company/1065405141229,,+7(383)2010974,,snik-64@mail.ru
5446102560.0,1025404789200,544601001.0,1025404789200,"Муниципальное унитарное предприятие ""ЦУМ ""Искитим"" города Искитима","Новосибирская область, 633209, г Искитим, ул Комсомольская, д. 19, 83.302726, 54.642946",,https://trudvsem.ru/company/1025404789200,,+7(38343)23121,,cumiskitim@mail.ru
5407121872.0,1025403212933,540701001.0,1025403212933,"Государственное бюджетное профессиональное образовательное учреждение Новосибирской области ""Новосибирский колледж транспортных технологий имени Н.А.Лунина""","Новосибирская область, 632334, г Барабинск, р-н Барабинский, ул Островского, д. 5, 78.342696, 55.347254",,https://trudvsem.ru/company/1025403212933,,+7(38361)24820,,pu-11-bar@mail.ru
5406284810.0,1045402486854,540101001.0,1045402486854,"Общество с ограниченной ответственностью частная охранная организация ""Стражник""","Новосибирская область, 630112, г Новосибирск, ул Кольцова, д. 154, 82.949957, 55.050251",,https://trudvsem.ru/company/1045402486854,,+7(383)2914437,,straz@ngs.ru
7744000912.0,1027739019142,,1027739019142,"Публичное акционерное общество ""Промсвязьбанк""","Новосибирская область, 630017, г Новосибирск, ул Блюхера, д. Дом  19, 82.891279, 54.985039",,https://trudvsem.ru/company/1027739019142,,+7(3952)281841,+7(3952)281842,secretary@irkutsk.psbank.ru
5406121140.0,1035402471928,540601001.0,7d4a9360-9ce6-11e7-98d5-736ab11edb0c,"отдельная рота ППСП отдела полиции №6 ""Октябрьский""","Новосибирская область, 630120, г Новосибирск, ул Связистов, д. 12а, 82.831344, 54.988515",,https://trudvsem.ru/company/7d4a9360-9ce6-11e7-98d5-736ab11edb0c,http://sibirskiypolk@mail.ru,+7(383)2328226,,sibirskiypolk@mail.ru
5403324134.0,1105476086352,540301001.0,1105476086352,"Общество с ограниченной ответственностью ""ПТ Гранула""","Новосибирская область, 630096, г Новосибирск, ул Станционная, д. 60/1, 82.816566, 54.997853",,https://trudvsem.ru/company/1105476086352,,+7(913)9489308,,ptgranula@ngs.ru
5405298144.0,1055405092280,540501001.0,1055405092280,"Муниципальное унитарное предприятие г. Новосибирска ""Пассажирское автотранспортное предприятие № 5""","Новосибирская область, 630028, г Новосибирск, ул Нижегородская, д. 272, 82.978631, 54.999862",,https://trudvsem.ru/company/1055405092280,,+7(383)2621332,+7(383)2622882,kadrymup5@mail.ru
5410110422.0,1025403902754,541001001.0,44618890-7c3e-11e9-a5b8-736ab11edb0c,"ГАПОУ НСО ""Новосибирский машиностроительный колледж""","Новосибирская область, 630020, г Новосибирск, ул Фадеева, д. 87, 82.934551, 55.099356",,https://trudvsem.ru/company/44618890-7c3e-11e9-a5b8-736ab11edb0c,,,,
5401321794.0,1095401001420,540101001.0,1095401001420,"Закрытое акционерное общество ""Эксперимент-авиапром""","Новосибирская область, 630051, г Новосибирск, ул Ползунова, д. 21, 82.992124, 55.066087",,https://trudvsem.ru/company/1095401001420,,,,
7707758779.0,1117746753871,770701001.0,ab51c760-4943-11e8-9157-e37b4be0b9ed,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НПО ""КРИСТА""","Новосибирская область, 630091, г Новосибирск, пр-кт Красный, д. 82/1, офис 111, кв 4, 82.917339, 55.047415",,https://trudvsem.ru/company/ab51c760-4943-11e8-9157-e37b4be0b9ed,,+7(8212)215883,,info@krista.ru
5404234853.0,1045401512661,540401001.0,1045401512661,"Общество с ограниченной ответственностью ""Ампер""","Новосибирская область, 630108, г Новосибирск, ул Котовского, д. 26, 82.865111, 54.991217",,https://trudvsem.ru/company/1045401512661,,+7(383)3536847,,amper-irina@mail.ru
5416100100.0,1025405018594,541601001.0,1025405018594,"Закрытое акционерное общество ""Мурашовское""","Новосибирская область, 632180, с Кушаги, р-н Усть-Таркский, ул Школьная, д. 22, 75.756509, 55.674438",,https://trudvsem.ru/company/1025405018594,,+7(38372)21345,,
5416103703.0,1065468008011,541601001.0,1065468008011,"Общество ограниченной ответственности ""Богословское""","Новосибирская область, 632168, д Богословка, р-н Усть-Таркский, ул Зеленая, д. 20, 75.809177, 55.798333",,https://trudvsem.ru/company/1065468008011,,+7(38372)22445,,
5403135360.0,1025401310406,540301001.0,1025401310406,"Муниципальное казенное дошкольное образовательное учреждение города Новосибирска ""Детский сад № 402 комбинированного вида""","Новосибирская область, 630088, г Новосибирск, ул Зорге, д. 39а, 82.905455, 54.936584",,https://trudvsem.ru/company/1025401310406,,+7(383)3426175,,detsad402@gmail.com
540224270997.0,318547600049847,,318547600049847,Индивидуальный предприниматель Суслов Владислав Андреевич,"Новосибирская область, 630107, г Новосибирск, ул Связистов, д. 161/1, 82.83235, 54.962375",,https://trudvsem.ru/company/318547600049847,,+7(913)7008939,,slava54@mail.ru
5507231893.0,1125543038708,550701001.0,1125543038708,"Общество с ограниченной ответственностью ""ПОЛИПЛАСТИК ЗапСиб""","Новосибирская область, 630024, г Новосибирск, ул Мира, д. 58, 82.926969, 54.962463",,https://trudvsem.ru/company/1125543038708,,+7(383)2304703,,kua@zapsib.org
5408120624.0,1025403659940,540801001.0,1025403659940,ГБУЗ НСО ЦКБ,"Новосибирская область, 630090, г Новосибирск, ул Пирогова, д. 25, 83.090553, 54.850806",,https://trudvsem.ru/company/1025403659940,,+7(383)3301040,,skbok08@mail.ru
5403233984.0,1095403011890,540501001.0,1095403011890,"Общество с ограниченной ответственностью "" СпецТехИнструмент""","Новосибирская область, 630008, г Новосибирск, ул Карла Либкнехта, д. 125, офис 201, 82.966235, 55.020456",,https://trudvsem.ru/company/1095403011890,www.sti54.ru,+7(383)3283373,,info@sti54.ru
5406712110.0,1125476086174,540601001.0,1125476086174,"Общество с ограниченной ответственностью ""Аптека""Двина""","Новосибирская область, 630017, г Новосибирск, ул Бориса Богаткова, д. 206, 82.973313, 55.033677",,https://trudvsem.ru/company/1125476086174,,+7(383)2305695 доб. 4109,,n.semenova@farmaimpex.ru
5407120942.0,1025403199964,540701001.0,1025403199964,Управление на транспорте Министерства внутренних дел Российской Федерации по Сибирскому федеральному округу,"Новосибирская область, 630132, г Новосибирск, ул Железнодорожная, д. 3, 82.894585, 55.043819",,https://trudvsem.ru/company/1025403199964,,+7(383)3194264,,psuvdt@sibmail.ru
5401370128.0,1135476111044,540101001.0,1135476111044,"Общество с ограниченной ответственностью Управляющая компания ""Обь-Сервис""","Новосибирская область, 633102, г Обь, ул Геодезическая, д. 10/1, 82.68508, 54.989662",,https://trudvsem.ru/company/1135476111044,,+7(963)9471623,,wap222@inbox.ru
5404396526.0,1065404099507,540601001.0,1065404099507,"Общество с ограниченной ответственностью Сибирский завод ""Электрощит""","Новосибирская область, 630071, г Новосибирск, ул Станционная, д. 60/9, 82.821238, 54.99806",,https://trudvsem.ru/company/1065404099507,,+7(383)3505316,,egorova@sibelz.ru
5404025987.0,1155476138751,540401001.0,1155476138751,"Общество с ограниченной ответственностью ""Теплотранс""","Новосибирская область, 630052, г Новосибирск, ул Толмачевская, д. 43а, 82.807332, 54.959346",,https://trudvsem.ru/company/1155476138751,,+7(383)3031990,,teplotransoao@mail.ru
5405362600.0,1085405001340,540601001.0,1085405001340,"Общество с ограниченной ответственностью ""ГудманСиб""","Новосибирская область, 630007, г Новосибирск, ул Советская, д. 5, блок Б, 1 этаж, 82.91725, 55.021571",,https://trudvsem.ru/company/1085405001340,,+7(383)2892525,,borodinabuxgalter@mail.ru
5446004474.0,1045403649631,544601001.0,1045403649631,администрация Искитимского района Новосибирской области,"Новосибирская область, 633209, г Искитим, ул Пушкина, д. 51, 83.304217, 54.641972",,https://trudvsem.ru/company/1045403649631,,+7(38343)24430,,iskitimr@sibmail.ru
5402131490.0,1025401020600,540201001.0,1025401020600,"Общество с ограниченной ответственностью ""Торговая площадь""","Новосибирская область, 630049, г Новосибирск, пр-кт Красный, д. 220, корп. 14, 82.917447, 55.071912",,https://trudvsem.ru/company/1025401020600,,+7(383)2106244 доб. 372,,chernushenko@tdtpl.ru
5404131745.0,1025401016453,540201001.0,1025401016453,"Государственное бюджетное учреждение здравоохранения Новосибирской области ""Новосибирский областной клинический кардиологический диспансер""","Новосибирская область, 630047, г Новосибирск, ул Залесского, д. 6, корп. 8, 82.934803, 55.072798",,https://trudvsem.ru/company/1025401016453,,+7(383)2262971,,cardio-nso@mail.ru
5404025881.0,1155476137926,540401001.0,1155476137926,"Общество с ограниченной ответственностью ""Сити Отель""","Новосибирская область, 630073, г Новосибирск, ул Блюхера, д. 77, 82.904772, 54.993649",,https://trudvsem.ru/company/1155476137926,,+7(913)9156747,,axs@77hotel.ru
5408016581.0,1175476081461,540401001.0,1175476081461,"Общество с ограниченной ответственностью ""МИР ПРОДУКТОВ""","Новосибирская область, 630052, г Новосибирск, пер Архонский, д. 2а, корп. 8, офис 25, 82.810134, 54.955681",,https://trudvsem.ru/company/1175476081461,,+7(383)3635308,,mirproduktov2017@yandex.ru
140211020075.0,316547600165605,,316547600165605,Индивидуальный предприниматель Кочерга Татьяна Владимировна,"Новосибирская область, 630107, г Новосибирск, ул Троллейная, д. Дом  130а, ТРЦ Континент, Студия маникюра, 2 этаж, 82.852966, 54.966463",,https://trudvsem.ru/company/316547600165605,,+7(923)2248285,,Kochega76@inbox.ru
5404102222.0,1025401499265,540401001.0,1025401499265,"Государственное бюджетное профессиональное образовательное учреждение Новосибирской области ""Новосибирский речной колледж""","Новосибирская область, 630036, г Новосибирск, ул Междуреченская, д. 2/2, 82.861581, 55.020993",,https://trudvsem.ru/company/1025401499265,,+7(383)3449781,,zaton@ngs.ru
4205169767.0,1084205022703,420501001.0,fc748190-5d41-11e6-a33c-4376a32b3f45,"ООО ""Сибцемсервис""","Новосибирская область, 633209, г Искитим, ул Заводская, д. 1а, 83.307693, 54.651349",,https://trudvsem.ru/company/fc748190-5d41-11e6-a33c-4376a32b3f45,http://www.sibcem.ru,+7(391)2052930,,a.shapovalova@sibcem.ru
5446012330.0,1105472001084,544601001.0,1105472001084,Межрайонная инспекция Федеральной налоговой службы 3 по Новосибирской области,"Новосибирская область, 633209, г Искитим, ул Советская, д. 247, 83.30975, 54.635204",,https://trudvsem.ru/company/1105472001084,,+7(38343)29836,,i5483000@m83.r54.nalog.ru
5404441240.0,1115476080610,540401001.0,1115476080610,ОАО НПО Луч,"Новосибирская область, 630108, г Новосибирск, ул Станционная, д. 32, каб.110, 82.851466, 54.997941",,https://trudvsem.ru/company/1115476080610,,+7(8383)3600359,,berop@luch-nsk.ru
5409007967.0,1175476122194,540901001.0,1175476122194,Общество с ограниченной ответственностью Новосибирская энерго-сервисная компания,"Новосибирская область, 630030, г Новосибирск, ул Первомайская, д. 198, офис 414, 83.067663, 54.974809",,https://trudvsem.ru/company/1175476122194,,+7(383)3387107,,alexey.zagvozkin@mail.ru
5443108517.0,1025404789519,544301001.0,1025404789519,"Муниципальное казенное учреждение культуры ""Искитимская централизованная библиотечная система""","Новосибирская область, 633209, г Искитим, ул Пушкина, д. 40, 83.303714, 54.638981",,https://trudvsem.ru/company/1025404789519,,+7(38343)23180,,kiumetod@mail.ru
5407486898.0,1135476095226,540701001.0,1135476095226,"Общество с ограниченной ответственностью ""Гранит""","Новосибирская область, 630123, г Новосибирск, ул Лебедевского, д. 1а, офис 319, 82.92617, 55.08308",,https://trudvsem.ru/company/1135476095226,,+7(923)7755224,,soe@nsib.podorognik.ru
5451007030.0,1185476022731,545101001.0,1185476022731,"Общество с ограниченной ответственностью ""Хлеб-Сервис""","Новосибирская область, 632336, г Барабинск, ул Луначарского, д. 7, офис 4, 78.385635, 55.353872",,https://trudvsem.ru/company/1185476022731,,+7(38361)22108,,barkz@yandex.ru
5402135550.0,1025401013252,540201001.0,1025401013252,"Ленинский филиал Государственного бюджетного учреждения здравохранения Новосибирской области ""Региональный специализированный дом ребенка""","Новосибирская область, 630121, г Новосибирск, ул Невельского, д. 83/1, 82.806577, 54.990855",,https://trudvsem.ru/company/1025401013252,,+7(383)3412497,,dom-rebenka-3@mail.ru
544610033099.0,316547600132347,,316547600132347,Индивидуальный предприниматель Поляков А.А.,"Новосибирская область, 633204, г Искитим, пр-кт Юбилейный, д. 6, корп. а, 83.290311, 54.615585",,https://trudvsem.ru/company/316547600132347,,+7(913)7602149,,
5404120581.0,1025401488408,540401001.0,1025401488408,"Муниципальное автономное общеобразовательное учреждение ""Вторая Новосибирская гимназия""","Новосибирская область, 630136, г Новосибирск, ул Киевская, д. 5, 82.851834, 54.988562",,https://trudvsem.ru/company/1025401488408,,+7(383)3049214,,klera1967@mail.ru
5446009754.0,1085472002494,544601001.0,1085472002494,"Общество с ограниченной ответственностью ""КЕРБЕР и К""","Новосибирская область, 633209, г Искитим, мкр Северный, д. 14, 83.298755, 54.653865",,https://trudvsem.ru/company/1085472002494,,+7(38343)47164,,oookerber@mail.ru
5406297094.0,1045402534143,540601001.0,ddaa3030-e7c2-11e8-9bab-e37b4be0b9ed,"Главное управление Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий по Новосибирской области","Новосибирская область, 630099, г Новосибирск, ул Октябрьская, д. 80, 82.931102, 55.025297",,https://trudvsem.ru/company/ddaa3030-e7c2-11e8-9bab-e37b4be0b9ed,,+7(383)2176880,,mchs@nso.ru
5416102989.0,1025405018286,541601001.0,1025405018286,"Муниципальное казенное дошкольное образовательное учреждение Усть-Таркский детский сад ""Колосок""","Новосибирская область, 632161, с Усть-Тарка, р-н Усть-Таркский, ул Дзержинского, д. 15, 75.706877, 55.565432",,https://trudvsem.ru/company/1025405018286,,+7(38372)22748,,
5446116080.0,1145476033438,544601001.0,1145476033438,"Общество с ограниченной ответственностью ""Полюс плюс""","Новосибирская область, 633216, рп Линево, р-н Искитимский, промплощадка НовЭЗа, 83.381643, 54.457003",,https://trudvsem.ru/company/1145476033438,,+7(952)9007330,,semakina111280@yandex.ru
5402519860.0,1095402013761,540201001.0,1095402013761,"Товарищество собственников жилья ""Дом 45/1 по ул. Линейная""","Новосибирская область, 630105, г Новосибирск, ул Линейная, д. 45/1, офис 3, 82.919127, 55.052154",,https://trudvsem.ru/company/1095402013761,,+7(952)9019281,,dom45-1@mail.ru
5402548950.0,1125476047872,540201001.0,1125476047872,"Общество с ограниченной ответственностью ""Чайна-Таун""","Новосибирская область, 630099, г Новосибирск, ул Вокзальная магистраль, д. 16, 82.914186, 55.031365",,https://trudvsem.ru/company/1125476047872,,+7(383)2304791,,ok@restorator-group.ru
5448454937.0,1125476143781,544801001.0,1125476143781,"Общество с ограниченной ответственностью ""Толмачево Кейтеринг""","Новосибирская область, 633102, г Обь, тер аэропорт Толмачево, 82.667491, 55.009425",,https://trudvsem.ru/company/1125476143781,,+7(383)2169625,,HR_manager@ovbport.ru
5406442672.0,1085406020732,540601001.0,1085406020732,"Общество с ограниченной ответственностью ""Поиск""","Новосибирская область, 633203, г Искитим, ул Обская, д. 7, 83.309876, 54.6335",,https://trudvsem.ru/company/1085406020732,,+7(38343)20616,,putevodnayazvezda2013@mail.ru
5404409817.0,1105476001498,540401001.0,1105476001498,"Общество с ограниченной ответственностью ""Такси Мой Город""","Новосибирская область, 630096, г Новосибирск, ул Станционная, д. 37/1, 82.850433, 54.996676",,https://trudvsem.ru/company/1105476001498,,+7(383)2301002,,personal_nsk@2212212.ru
5404141983.0,1025401489409,540401001.0,1025401489409,МБОУ СОШ № 73,"Новосибирская область, 630108, г Новосибирск, ул Котовского, д. 16, 82.868723, 54.992084",,https://trudvsem.ru/company/1025401489409,,+7(383)3536083,,sch_73_nsk@nios.ru
5408100160.0,1025403648445,540801001.0,1025403648445,НХКГ,"Новосибирская область, 630090, г Новосибирск, ул Институтская, д. 3, 83.116909, 54.845067",,https://trudvsem.ru/company/1025403648445,,+7(383)3308233,,andrushevich@kinetics.nsc.ru
5447105820.0,1025406826059,544701001.0,1025406826059,"муниципальное казённое дошкольное образовательное учреждение Куйбышевского района-детский сад ""Колокольчик""","Новосибирская область, 632383, г Куйбышев, ул Партизанская, д. 52, 78.331287, 55.445196",,https://trudvsem.ru/company/1025406826059,,+7(38362)61449,,mkdou-kolokol@yandex.ru
5446107279.0,1025404791334,544601001.0,1025404791334,"муниципальное бюджетное дошкольное образовательное учреждение детский сад №4 ""Теремок"" комбинированного вида города Искитима Новосибирской области","Новосибирская область, 633209, г Искитим, ул Томская, д. 9а, 83.308664, 54.644353",,https://trudvsem.ru/company/1025404791334,,+7(38343)92355,,nso_teremok@mail.ru
542405007293.0,304546336400172,542401001.0,304546336400172,"ИП ""Орлова Наталья Алексеевна"" салон ""СОНАТА""","Новосибирская область, 633161, рп Колывань, р-н Колыванский, ул Максима Горького, д. 51, корп. 3, 82.73579, 55.305031",,https://trudvsem.ru/company/304546336400172,,+7(913)7291696,,sonatakolivan@yandex.ru
5406017276.0,1025400531584,540101001.0,1025400531584,Новосибирская таможня,"Новосибирская область, 633104, г Обь, Аэропорт Толмачево, 82.667491, 55.009425",,https://trudvsem.ru/company/1025400531584,nvs-odo@mail.ru,+7(383)2787660,+7(383)2787660,konovalovaNV@stu.customs.ru
7841473953.0,1127847628138,540645001.0,1127847628138,"Общество с ограниченной ответственностью ""Охранная организация ""Император""","Новосибирская область, 630099, г Новосибирск, ул Максима Горького, д. 54, офис 312, 82.919468, 55.026876",,https://trudvsem.ru/company/1127847628138,,+7(913)9848850,,dmitrieva@impsa.ru
5407968362.0,1175476127970,540701001.0,1175476127970,"Общество с ограниченной ответственностью ""АМАНТА ТУР""","Новосибирская область, 630005, г Новосибирск, ул Мичурина, д. 10/1, офис 426, 82.922127, 55.040977",,https://trudvsem.ru/company/1175476127970,,+7(983)3063350,,amantatour@mail.ru
5406014740.0,1025402475130,540601001.0,1025402475130,"Муниципальное бюджетное учреждение дополнительного образования города Новосибирска ""Детская музыкальная школа № 1""","Новосибирская область, 630091, г Новосибирск, ул Некрасова, д. 4, 82.914932, 55.044211",,https://trudvsem.ru/company/1025402475130,,+7(383)2219082,,dmsh-1@bk.ru
5443113958.0,1025404669751,544301001.0,1025404669751,"Муниципальное казенное общеобразовательное учреждение""Основная общеобразовательная школа д.Китерня"" Искитимского района Новосибирской области","Новосибирская область, 633233, д Китерня, р-н Искитимский, ул Центральная, д. 2б, 83.690052, 54.843704",,https://trudvsem.ru/company/1025404669751,,+7(38343)75124,,kiternia@ngs.ru
5404012233.0,1155476058869,540401001.0,1155476058869,"Общество с ограниченной ответственностью ""Дары Сибири""","Новосибирская область, 630096, г Новосибирск, ул Широкая, д. 139, 82.835835, 54.992709",,https://trudvsem.ru/company/1155476058869,,+7(995)0099318,,ivanov0122@yandex.ru
7708591995.0,1067746341024,771001001.0,1067746341024,"Филиал ПАО ""Центр по первозке грузов в контейнерах ""ТрансКонтейнер"" на Куйбышевской железной дороге","Новосибирская область, 630052, г Новосибирск, ул Толмачевская, д. Дом  1, по этому адресу располагается непосредственно рабочее место, 82.827858, 54.965471",,https://trudvsem.ru/company/1067746341024,,+78(800)1002220д.4961,,
5410079229.0,1195476022940,541001001.0,1195476022940,"Акционерное общество ""Производственное объединение ""Север""","Новосибирская область, 630020, г Новосибирск, ул Объединения, д. 3, 82.951754, 55.093267",,https://trudvsem.ru/company/1195476022940,,+7(383)2744552,,personalOK@posever.ru
5404057393.0,1175476044446,540401001.0,1175476044446,"ООО ""НСКДизель""","Новосибирская область, 630024, г Новосибирск, ул Мира, д. 62, корп. 9, 82.932287, 54.956782",,https://trudvsem.ru/company/1175476044446,,,,
5409109990.0,1025403869732,540901001.0,1025403869732,МКОУ С(К)Ш № 148,"Новосибирская область, 630046, г Новосибирск, ул Героев Революции, д. 68, 83.07997, 54.977134",,https://trudvsem.ru/company/1025403869732,,Рабочий (8383) 3379089,,ch_148_nsk@nios.ru
