job-name,id_okpdtr,okpdtr
Врач-психиатр участковый,48150.0,Врач-психиатр участковый
Оформитель договоров,,
Менеджер по работе с клиентами,,
Секретарь в приёмную,,
Диспетчер на телефон,,
Помощник администратора,46010.0,Помощник машиниста тепловоза
Кредитный специалист в Купино,,
Документовед,48589.0,Документовед
Менеджер по работе с персоналом,,
Технолог по внедрению,,
Сотрудник в приемную,,
Административный сотрудник,48011.0,Административный секретарь
Оператор заправочных станций 3 разряда (г. Мошково),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (Вороново),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (Довольное),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (рп Чаны),45391.0,Оператор заправочных станций
Оператор заправочных станций 3 разряда (г. Новосибирск),45391.0,Оператор заправочных станций
Заместитель управляющего АЗС (Новосибирск),,
Управляющий АЗС (Новосибирск),,
Оператор заправочных станций 3 разряда (г. Бердск),45391.0,Оператор заправочных станций
Фармацевт,50259.0,Фармацевт
Фельдшер,50263.0,Фельдшер
Медицинский статистик,49289.0,Медицинский статистик
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
"Медицинская сестра палатная (детский стационар)фельдшер,медицинская сестра",,
Акушерка,48022.0,Акушерка
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-онколог,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач скорой медицинской помощи,,
Врач-невролог,,
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Акушерка,48022.0,Акушерка
Врач-хирург,,
Врач-фтизиатр,48164.0,Врач-фтизиатр участковый
Фельдшер,50263.0,Фельдшер
Врач-оториноларинголог,,
Врач скорой медицинской помощи,,
Врач-офтальмолог,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-психиатр,48151.0,Врач-психиатр детский
Врач-рентгенолог,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Медицинская сестра,49283.0,Медицинская сестра
Врач-анестезиолог-реаниматолог,,
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-хирург,,
Врач скорой медицинской помощи,,
Врач-офтальмолог,,
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-рентгенолог,,
Фельдшер,50263.0,Фельдшер
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-хирург,,
Менеджер (в промышленности) 1 категории (класса),49293.0,Менеджер (в промышленности)
Упаковщик,47960.0,Упаковщик
Резчик металла на ножницах и прессах,46530.0,Резчик металла на ножницах и прессах
Инженер-технолог металлообрабатывающего производства,,
Инженер-технолог металлообрабатывающего производства,,
Водитель погрузчика,43283.0,Водитель погрузчика
Оператор станков с программным управлением,45617.0,Оператор станков с программным управлением
Инженер,48799.0,Инженер
Водитель автомобиля,43277.0,Водитель автомобиля
Специалист по созданию и эксплуатации веб-сайтов,,
Стрелок,47019.0,Стрелок
Контролер,44090.0,Контролер кип
Водитель автомобиля,43277.0,Водитель автомобиля
Механик,49320.0,Механик
Хормейстер,50273.0,Хормейстер
Концертмейстер,49164.0,Концертмейстер
Оператор микросварки 3 разряда-6 разряда,45451.0,Оператор микросварки
Главный специалист по автоматизированным системам управления,,
Заточник 5 разряда-7 разряда,43698.0,Заточник
Инженер-технолог,48945.0,Инженер-технолог
Оператор вакуумно-напылительных процессов 3 разряда-5 разряда,45352.0,Оператор вакуумно-напылительных процессов
Инженер по метрологии,48855.0,Инженер по метрологии
Прессовщик изделий из пластмасс 3 разряда-5 разряда,46069.0,Прессовщик изделий из пластмасс
Контролер радиоэлектронной аппаратуры и приборов 3 разряда-6 разряда,44125.0,Контролер радиоэлектронной аппаратуры и приборов
Слесарь по ремонту и обслуживанию систем вентиляции и кондиционирования,46839.0,Слесарь по ремонту и обслуживанию систем вентиляции и кондиционирования
Контролер станочных и слесарных работ 3 разряда-6 разряда,44133.0,Контролер станочных и слесарных работ
Транспортный экспедитор,50220.0,Транспортный экспедитор
Приемщик-отправитель,46203.0,Приемщик-отправитель
Агент по закупкам,47986.0,Агент по закупкам
Комплектовщик товаров,44043.0,Комплектовщик товаров
Повар,45921.0,Повар
Мастер производственного обучения,49255.0,Мастер производственного обучения
Мастер производственного обучения,49255.0,Мастер производственного обучения
Преподаватель (педагог) профессионального обучения,,
Охранник,49701.0,Охранник
Менеджер,49291.0,Менеджер
Менеджер,49291.0,Менеджер
Главный финансовый аналитик,,
Специалист,50028.0,Специалист
Руководитель группы (специализированной в прочих отраслях),49934.0,Руководитель группы (специализированной в прочих отраслях)
Специалист,50028.0,Специалист
Руководитель группы (специализированной в прочих отраслях),49934.0,Руководитель группы (специализированной в прочих отраслях)
Главный специалист,48319.0,Главный специалист
Менеджер,49291.0,Менеджер
Менеджер,49291.0,Менеджер
Менеджер,49291.0,Менеджер
Кинолог,48097.0,Биолог
Полицейский-водитель,,
Полицейский,,
Инспектор дорожно-патрульной службы,,
Инспектор дорожно-патрульной службы,,
Подсобный рабочий,45964.0,Подсобный рабочий
Оператор агрегата обработки отходов,45347.0,Оператор агрегата обработки отходов
Главный механик (в прочих отраслях),48295.0,Главный механик (в прочих отраслях)
Курьер,44222.0,Курьер
Водитель автомобиля,43277.0,Водитель автомобиля
Слесарь-сантехник,46858.0,Слесарь-сантехник
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Мастер производственного обучения,49255.0,Мастер производственного обучения
Начальник участка (в промышленности),49631.0,Начальник участка (в промышленности)
Инженер-технолог,48945.0,Инженер-технолог
Монтажник,44868.0,Монтажник
Инженер,48799.0,Инженер
Инженер,48799.0,Инженер
Механик,49320.0,Механик
Тракторист-машинист сельскохозяйственного производства,47191.0,Тракторист-машинист сельскохозяйственного производства
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Делопроизводитель,48437.0,Делопроизводитель
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Маляр,44318.0,Маляр
Грузчик,43447.0,Грузчик
Специалист,50028.0,Специалист
Врач-офтальмолог-протезист,,
Менеджер,49291.0,Менеджер
Кладовщик,43976.0,Кладовщик
Фармацевт,50259.0,Фармацевт
Фармацевт,50259.0,Фармацевт
Диспетчер,48553.0,Диспетчер
Дворник,43457.0,Дворник
Маляр,44318.0,Маляр
Мастер цеха,49274.0,Мастер цеха
Электромонтажник по силовым сетям и электрооборудованию,47553.0,Электромонтажник по силовым сетям и электрооборудованию
Аппаратчик химводоочистки,43078.0,Аппаратчик химводоочистки
Официант,45785.0,Официант
Секретарь,49993.0,Секретарь суда
Эксперт,50356.0,Эксперт
Ведущий специалист,,
Обвальщик мяса 5 разряда,45173.0,Обвальщик мяса
Рабочий зеленого хозяйства,46333.0,Рабочий зеленого хозяйства
Жиловщик мяса и субпродуктов 5 разряда,43544.0,Жиловщик мяса и субпродуктов
Лифтер,44300.0,Лифтер
Формовщик колбасных изделий 4 разряда,47308.0,Формовщик колбасных изделий
Подсобный рабочий,45964.0,Подсобный рабочий
Оператор линии в производстве пищевой продукции,45424.0,Оператор линии в производстве пищевой продукции
Аппаратчик термической обработки мясопродуктов 4 разряда,43046.0,Аппаратчик термической обработки мясопродуктов
Оператор линии в производстве пищевой продукции 4 разряда,45424.0,Оператор линии в производстве пищевой продукции
Кондитер 4 разряда,44053.0,Кондитер
Подсобный рабочий,45964.0,Подсобный рабочий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Рабочий в производстве пищевой продукции,,
Обработчик мясных туш 3 разряда,45257.0,Обработчик мясных туш
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Фельдшер-лаборант,50264.0,Фельдшер-лаборант
Оператор стиральных машин,45620.0,Оператор стиральных машин
Горничная,43406.0,Горничная
Оператор электронно-вычислительных и вычислительных машин,45687.0,Оператор электронно-вычислительных и вычислительных машин
Мастер,49203.0,Мастер
Специалист по маникюру (маникюрша),,
"Преподаватель (в колледжах, университетах и других вузах) 1 категории (класса)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Газорезчик 4 разряда,43370.0,Газорезчик
Инспектор по охране труда и технике безопасности,48987.0,Инспектор по охране труда и технике безопасности
Старший государственный налоговый инспектор,,
Старший государственный налоговый инспектор,,
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Инженер-технолог 1 категории (класса),48945.0,Инженер-технолог
Заточник 5 разряда,43698.0,Заточник
Токарь 4 разряда-6 разряда,47160.0,Токарь
Шлифовщик,47451.0,Шлифовщик
Слесарь-инструментальщик 6 разряда,46809.0,Слесарь-инструментальщик
Фрезеровщик 6 разряда,47348.0,Фрезеровщик
Тракторист,47189.0,Тракторист
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Электрогазосварщик,47521.0,Электрогазосварщик
Электрик участка,50363.0,Электрик участка
Начальник отдела (в промышленности),49492.0,Начальник отдела (в промышленности)
Разнорабочий,,
Кровельщик по стальным кровлям,44201.0,Кровельщик по стальным кровлям
Библиотекарь,48095.0,Библиотекарь
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Логистик,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Кладовщик,43976.0,Кладовщик
Товаровед,50217.0,Товаровед
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Медицинская сестра по лечебному питанию (диетсестра),,
Специалист,50028.0,Специалист
Уборщик территорий,47221.0,Уборщик территорий
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Мойщик автомобилей,,
Учитель высшей категории (класса),50251.0,Учитель
Преподаватель (в начальной школе),49833.0,Преподаватель (в начальной школе)
Диспетчер,48553.0,Диспетчер
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Пекарь,45817.0,Пекарь
Водитель автомобиля,43277.0,Водитель автомобиля
Технолог,50215.0,Технолог
Директор (начальник) котельной,48487.0,Директор (начальник) котельной
Слесарь-сантехник,46858.0,Слесарь-сантехник
Уборщик территорий,47221.0,Уборщик территорий
Мастер,49203.0,Мастер
Электромонтер по ремонту и обслуживанию электрооборудования 4 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Начальник электростанции,49659.0,Начальник электростанции
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Электромонтер по обслуживанию электроустановок,47572.0,Электромонтер по обслуживанию электроустановок
Слесарь по обслуживанию тепловых сетей,46831.0,Слесарь по обслуживанию тепловых сетей
Повар,45921.0,Повар
Повар 5 разряда,45921.0,Повар
Кухонный рабочий,44223.0,Кухонный рабочий
Мойщик посуды,44856.0,Мойщик посуды
Кладовщик,43976.0,Кладовщик
Кухонный рабочий,44223.0,Кухонный рабочий
Пекарь,45817.0,Пекарь
Повар,45921.0,Повар
Заведующий производством (шеф-повар),48686.0,Заведующий производством (шеф-повар)
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Кассир,49086.0,Кассир
Пекарь,45817.0,Пекарь
Дворник,43457.0,Дворник
Повар,45921.0,Повар
Диспетчер,48553.0,Диспетчер
Кондитер,44053.0,Кондитер
Фасовщик,47284.0,Флюсовщик
Слесарь-сантехник,46858.0,Слесарь-сантехник
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Оператор автоматической газовой защиты,45338.0,Оператор автоматической газовой защиты
Водитель автомобиля,43277.0,Водитель автомобиля
Учитель (преподаватель) музыки и пения,,
Учитель,50251.0,Учитель
Бухгалтер,48104.0,Бухгалтер
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) русского языка и литературы,,
Повар детского питания,47893.0,Повар детского питания
Врач скорой медицинской помощи,,
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Врач-онколог,,
Фельдшер,50263.0,Фельдшер
Врач-терапевт,48159.0,Врач-терапевт участковый
Научный сотрудник (в области химии),49390.0,Научный сотрудник (в области химии)
Младший воспитатель,,
Воспитатель 1 категории (класса),48130.0,Воспитатель
Уборщик производственных и служебных помещений 1 разряда,47220.0,Уборщик производственных и служебных помещений
Парикмахер,45803.0,Парикмахер
Водитель автомобиля,43277.0,Водитель автомобиля
Охранник,49701.0,Охранник
Менеджер,49291.0,Менеджер
Преподаватель (учитель) детской музыкальной школы  высшей категории (класса),,
Концертмейстер высшей категории (класса),49164.0,Концертмейстер
Помощник рабочий по комплексному обслуживанию и ремонту зданий,,
Учитель (преподаватель) иностранного языка,,
Аппаратчик,42581.0,Аппаратчик
Мойщик тары и оборудования,,
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Слесарь по контрольно-измерительным приборам и автоматике,46826.0,Слесарь по контрольно-измерительным приборам и автоматике
Токарь 5 разряда-6 разряда,47160.0,Токарь
Инженер,48799.0,Инженер
Травильщик,47177.0,Травильщик
Монтажник радиоэлектронной аппаратуры и приборов,44905.0,Монтажник радиоэлектронной аппаратуры и приборов
Слесарь по топливной аппаратуре,46853.0,Слесарь по топливной аппаратуре
Наладчик технологического оборудования,45098.0,Наладчик технологического оборудования
Инженер-конструктор,48814.0,Инженер-конструктор
Учитель-дефектолог,50253.0,Учитель-дефектолог
Слесарь по эксплуатации и ремонту газового оборудования 6 разряда,46854.0,Слесарь по эксплуатации и ремонту газового оборудования
Врач-нефролог,,
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Фельдшер,50263.0,Фельдшер
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Ведущий ветеринарный врач,,
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Пекарь,45817.0,Пекарь
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Кухонный рабочий,44223.0,Кухонный рабочий
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Врач-детский уролог-андролог,,
Врач-акушер-гинеколог,,
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Врач-психотерапевт,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Мастер,49203.0,Мастер
Специалист,50028.0,Специалист
Программист высшей категории (класса),49855.0,Программист
Руководитель проекта,49945.0,Руководитель полетов
Монтажник оборудования связи,44896.0,Монтажник оборудования связи
Специалист,50028.0,Специалист
Руководитель группы (функциональной в прочих областях деятельности),49936.0,Руководитель группы (функциональной в прочих областях деятельности)
Ведущий инженер,,
Специалист,50028.0,Специалист
Старший специалист,,
Бригадир (в прочих отраслях),,
Специалист,50028.0,Специалист
Кладовщик,43976.0,Кладовщик
Швея,47431.0,Швея
Инженер-технолог,48945.0,Инженер-технолог
Подсобный рабочий,45964.0,Подсобный рабочий
Водитель автомобиля,43277.0,Водитель автомобиля
Подсобный рабочий,45964.0,Подсобный рабочий
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Логопед,49198.0,Логопед
Психолог,49868.0,Психолог
Специалист по социальной работе,50053.0,Специалист по социальной работе
Слесарь-ремонтник 2 разряда-3 разряда,46857.0,Слесарь-ремонтник
Слесарь-ремонтник 2 разряда-3 разряда,46857.0,Слесарь-ремонтник
Специалист гражданской обороны,50046.0,Специалист гражданской обороны
Заведующий секцией,48699.0,Заведующий секцией
Слесарь-ремонтник 2 разряда-3 разряда,46857.0,Слесарь-ремонтник
Водитель автомобиля,43277.0,Водитель автомобиля
Водитель автомобиля,43277.0,Водитель автомобиля
Слесарь-электрик по ремонту электрооборудования 2 разряда-3 разряда,46872.0,Слесарь-электрик по ремонту электрооборудования
Контролер контрольно-пропускного пункта,44106.0,Контролер контрольно-пропускного пункта
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Специалист,50028.0,Специалист
Водитель автомобиля,43277.0,Водитель автомобиля
Инспектор,48954.0,Инспектор
Инженер по подготовке кадров,48882.0,Инженер по подготовке кадров
Машинист крана (крановщик),44486.0,Машинист крана (крановщик)
Техник авиационный,50146.0,Техник авиационный
Стрелок,47019.0,Стрелок
Тракторист,47189.0,Тракторист
Водитель автомобиля,43277.0,Водитель автомобиля
Фельдшер,50263.0,Фельдшер
Фельдшер,50263.0,Фельдшер
Фельдшер,50263.0,Фельдшер
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Врач-стоматолог детский,,
Врач-сердечно-сосудистый хирург,,
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Младшая медицинская сестра по уходу за больными,49363.0,Младшая медицинская сестра по уходу за больными
Медицинская сестра перевязочной,49379.0,Медицинская сестра перевязочной
Врач ультразвуковой диагностики,,
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Буфетчик,43197.0,Буфетчик
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Медицинская сестра-анестезист,49374.0,Медицинская сестра-анестезист
Фельдшер,50263.0,Фельдшер
Кухонный рабочий,44223.0,Кухонный рабочий
Изготовитель пищевых полуфабрикатов,43784.0,Изготовитель пищевых полуфабрикатов
Фельдшер,50263.0,Фельдшер
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Буфетчик,43197.0,Буфетчик
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Медицинская сестра по массажу,49380.0,Медицинская сестра по массажу
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Врач-статистик,48154.0,Врач-статистик
Рентгенолаборант,49906.0,Рентгенолаборант
Медицинская сестра кабинета,49376.0,Медицинская сестра кабинета
Врач-косметолог,48136.0,Врач-кардиоревматолог
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач функциональной диагностики,,
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-уролог,,
Врач-дерматолог (дерматовенеролог),,
Врач-акушер-гинеколог,,
Врач-невролог,,
Младшая медицинская сестра по уходу за больными,49363.0,Младшая медицинская сестра по уходу за больными
Врач ультразвуковой диагностики,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Фельдшер,50263.0,Фельдшер
Медицинская сестра перевязочной,49379.0,Медицинская сестра перевязочной
Врач-невролог,,
Врач-стоматолог-терапевт,,
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-невролог,,
Фельдшер-лаборант,50264.0,Фельдшер-лаборант
Медицинская сестра операционная,49377.0,Медицинская сестра операционная
Врач-терапевт участковый цехового врачебного участка,48160.0,Врач-терапевт участковый цехового врачебного участка
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Медицинская сестра по физиотерапии,49381.0,Медицинская сестра по физиотерапии
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Рентгенолаборант,49906.0,Рентгенолаборант
Врач-невролог,,
Медицинская сестра операционная,49377.0,Медицинская сестра операционная
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Врач-хирург,,
Врач-физиотерапевт,,
Фрезеровщик,47348.0,Фрезеровщик
Главный специалист,48319.0,Главный специалист
Инженер,48799.0,Инженер
Фрезеровщик 5 разряда,47348.0,Фрезеровщик
Оператор автоматической линии изготовления твэл 5 разряда,47849.0,Оператор автоматической линии изготовления ТВЭЛ
Ведущий бухгалтер,,
Фармацевт,50259.0,Фармацевт
Повар,45921.0,Повар
Медицинская сестра,49283.0,Медицинская сестра
Медицинская сестра палатная (постовая),49378.0,Медицинская сестра патронажная
Медицинская сестра стерилизационной,49383.0,Медицинская сестра стерилизационной
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Кухонный рабочий,44223.0,Кухонный рабочий
Швея 3 разряда-6 разряда,47431.0,Швея
Электромеханик,50365.0,Электромеханик
Рабочий по комплексному обслуживанию и ремонту зданий 4 разряда,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Электромонтер по ремонту и обслуживанию электрооборудования 4 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Бухгалтер,48104.0,Бухгалтер
Электромонтер по ремонту и обслуживанию электрооборудования 5 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Слесарь по ремонту подвижного состава 4 разряда,46846.0,Слесарь по ремонту подвижного состава
Уборщик производственных и служебных помещений 2 разряда,47220.0,Уборщик производственных и служебных помещений
Электромонтер тяговой подстанции 3 разряда-6 разряда,47592.0,Электромонтер тяговой подстанции
